STOCK,COMPANY_NAME,MARKET_CAP(CR),VOLUME,RELATIVE_VOLUME,PRICE,TREND_THREE,TREND_SIX,RSI,RSI_DIFF,ATR,ATR_DIFF,RSI_INDICATOR,UPTREND_INDICATOR,MOVING_AVG_IND,STRENGTH,CHART_INDICATOR,BREAKOUT,LAST_THREE_CANDEL,NADARAYA_WATSON,VOL_PRC_CORR,PRICE_DIFF,PEICE_GAP_PCTG,CDL_NME_YES,CDL_SCR_YES,CDL_NME_TDY,CDL_SCR_TDY
DIGJAMLMTD,Digjam Limited,16,2935.0,0.71,87.73,INCREASING,DECREASING,55.9,-5.78,4.53,-0.37,STAY,BUY,BUY,0.17,STAY,False,False,STAY,0.02,-1.43,0.0,"['DOJI', 'LONGLEGGEDDOJI']",0,,-100
DIL,Debock Industries Limited,76,722865.0,0.17,3.54,DECREASING,DECREASING,35.25,0.63,0.48,5.12,BUY,SELL,SELL,0.84,SELL,False,False,STAY,-0.44,-1.12,0.0,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
DISHTV,Dish TV India Limited,3084,1636265.0,0.11,11.44,DECREASING,DECREASING,50.02,3.05,0.47,2.83,STAY,SELL,BUY,0.27,STRONG SELL,False,False,STAY,-0.53,1.42,0.0,,-100,,0
DIVGIITTS,Divgi Torqtransfer Systems Limited,2354,1010.0,0.04,687.0,INCREASING,DECREASING,63.02,0.09,23.95,4.5,STAY,BUY,BUY,0.44,STRONG BUY,False,False,STAY,0.28,-0.61,0.0,,0,['HAMMER'],100
DIVISLAB,Divi's Laboratories Limited,91461,60154.0,0.09,6016.75,INCREASING,INCREASING,51.67,-6.53,152.75,-2.03,STAY,BUY,BUY,0.39,STRONG BUY,False,False,STAY,0.33,0.28,-4.3,"['DOJI', 'LONGLEGGEDDOJI', 'HARAMI', 'HARAMICROSS']",200,['HAMMER'],100
DIXON,Dixon Technologies (India) Limited,44742,18166.0,0.04,17542.35,INCREASING,INCREASING,77.94,0.74,760.85,5.62,SELL,BUY,BUY,0.9,STRONG BUY,False,False,STAY,-0.25,0.7,0.0,"['DOJI', 'LONGLEGGEDDOJI', 'SPINNINGTOP']",300,,0
DJML,DJ Mediaprint & Logistics Limited,184,47005.0,0.29,185.9,INCREASING,INCREASING,90.09,1.15,10.06,-1.98,SELL,BUY,BUY,1.0,STRONG BUY,False,True,STAY,0.65,0.76,1.9,,0,,-100
DKEGL,D.K. Enterprises Global Limited,42,6000.0,2.86,85.0,DECREASING,INCREASING,58.4,11.85,2.55,-34.33,STAY,BUY,STRONG BUY,0.14,STAY,True,False,STAY,0.05,-1.11,0.0,['DOJI'],100,,0
DLF,DLF Limited,222035,52354.0,0.03,857.6,INCREASING,INCREASING,65.92,0.17,22.56,6.45,STAY,BUY,BUY,0.69,STAY,False,False,STAY,-0.01,0.09,0.0,,0,"['DOJI', 'LONGLEGGEDDOJI', 'SPINNINGTOP']",300
DLINKINDIA,D-Link (India) Limited,964,60422.0,0.34,616.05,INCREASING,INCREASING,72.14,-0.63,21.93,1.92,SELL,BUY,BUY,0.6,STRONG BUY,False,False,STAY,0.29,-1.26,0.0,,0,,0
DMART,Avenue Supermarts Limited,294495,9074.0,0.01,3808.55,DECREASING,INCREASING,46.45,0.3,103.62,5.58,STAY,SELL,BUY,0.28,SELL,False,False,STAY,-0.6,0.23,0.0,,0,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI']",300
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,676,12403.0,0.05,384.3,INCREASING,INCREASING,76.22,0.43,21.38,1.94,SELL,BUY,BUY,0.87,STRONG BUY,False,False,STAY,0.53,-0.86,0.0,"['HIGHWAVE', 'SPINNINGTOP']",200,,-100
DNAMEDIA,Diligent Media Corporation Limited,54,542755.0,1.78,6.14,INCREASING,INCREASING,72.6,6.64,0.36,-4.14,SELL,BUY,BUY,0.75,BUY,True,False,STAY,0.72,3.02,3.25,,0,,0
DODLA,Dodla Dairy Limited,4778,1713.0,0.03,1279.6,INCREASING,INCREASING,58.76,0.78,39.53,5.54,STAY,BUY,BUY,0.5,STAY,False,False,STAY,-0.01,-0.03,0.0,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",200,"['DOJI', 'LONGLEGGEDDOJI']",0
DOLATALGO,Dolat Algotech Limited,1201,62940.0,0.11,138.81,NO TREND,INCREASING,61.59,1.47,5.89,3.66,STAY,SELL,BUY,0.5,STAY,False,False,STAY,0.03,1.07,0.0,,-100,,0
DOLLAR,Dollar Industries Limited,2919,4892.0,0.22,524.95,INCREASING,INCREASING,60.8,1.57,17.3,0.2,STAY,BUY,BUY,0.0,STAY,False,False,STAY,0.53,0.39,0.0,['HARAMI'],100,['SPINNINGTOP'],100
DOLLEX,Dollex Agrotech Limited,91,16000.0,0.95,38.95,NO TREND,INCREASING,40.55,-7.87,1.36,-2.46,STAY,BUY,SELL,0.0,STAY,False,True,STAY,0.04,1.04,-4.67,['DOJI'],100,['INVERTEDHAMMER'],100
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,1190,447.0,0.44,515.0,NO TREND,INCREASING,48.52,-4.41,25.88,2.98,STAY,SELL,SELL,0.25,STAY,False,False,STAY,0.59,-0.96,0.0,,0,['INVERTEDHAMMER'],100
DOMS,DOMS Industries Limited,9502,6983.0,0.07,2922.9,INCREASING,INCREASING,60.1,0.55,110.66,2.69,STAY,BUY,BUY,0.26,STAY,False,False,STAY,0.28,1.45,0.0,,0,,0
DONEAR,Donear Industries Limited,506,50869.0,1.46,133.85,INCREASING,INCREASING,77.33,5.29,4.41,-10.38,SELL,BUY,BUY,1.0,BUY,False,True,STAY,0.73,0.64,2.57,,0,,0
DPABHUSHAN,D. P. Abhushan Limited,1861,646.0,0.03,1605.0,DECREASING,INCREASING,49.37,0.86,65.01,5.94,STAY,SELL,BUY,0.7,STRONG SELL,False,True,STAY,0.49,0.32,0.0,,0,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
DPSCLTD,DPSC Limited,1499,82693.0,0.18,18.73,NO TREND,INCREASING,69.74,-0.18,0.77,4.68,STAY,BUY,BUY,0.0,STAY,False,False,STAY,0.19,-0.37,0.0,,0,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
DPWIRES,D P Wires Limited,660,2862.0,0.32,386.25,DECREASING,INCREASING,45.46,-0.42,18.08,4.95,STAY,SELL,BUY,0.56,STAY,False,False,STAY,0.32,-0.53,0.0,"['DOJI', 'LONGLEGGEDDOJI', 'HARAMI', 'HARAMICROSS', 'HIGHWAVE', 'SPINNINGTOP']",600,,-100
DQE,DQ Entertainment (International) Limited,0,0.0,,0.85,NO TREND,NO TREND,100.0,0.0,0.0,0.0,SELL,BUY,SELL,,STAY,False,True,STAY,,0.0,0.0,['DOJI'],100,['DOJI'],100
DRCSYSTEMS,DRC Systems India Limited,267,187636.0,0.6,31.93,INCREASING,INCREASING,80.87,2.56,1.57,-6.25,SELL,BUY,BUY,0.97,STRONG BUY,False,False,STAY,0.69,1.69,0.32,,0,,-100
DREAMFOLKS,Dreamfolks Services Limited,2589,9531.0,0.1,427.85,DECREASING,NO TREND,50.64,1.86,13.25,4.03,STAY,SELL,STRONG BUY,0.55,STAY,False,False,STAY,-0.34,0.21,0.0,,0,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI', 'SPINNINGTOP']",400
DREDGECORP,Dredging Corporation of India Limited,1902,731.0,0.04,927.5,NO TREND,INCREASING,52.6,1.11,40.83,6.15,STAY,BUY,BUY,0.11,STAY,False,False,STAY,-0.22,0.64,0.0,,-300,,0
DRL,Dhanuka Realty Limited,20,6000.0,5.0,12.9,DECREASING,INCREASING,0.0,0.0,0.03,7.69,BUY,SELL,SELL,0.12,STRONG SELL,False,True,STAY,0.19,0.0,0.0,['DOJI'],100,['DOJI'],100
DRONE,Drone Destination Limited,318,58000.0,1.93,200.0,DECREASING,INCREASING,47.02,-1.3,9.0,3.42,STAY,SELL,SELL,0.45,STAY,False,False,STAY,0.33,-2.44,0.0,,-100,,0
DRREDDY,Dr. Reddy's Laboratories Limited,102725,30176.0,0.02,1255.7,DECREASING,INCREASING,52.68,0.5,28.45,4.87,STAY,BUY,BUY,0.36,STAY,False,True,STAY,-0.26,0.08,0.0,,0,"['DOJI', 'LONGLEGGEDDOJI', 'HIGHWAVE', 'SPINNINGTOP']",400
DRSDILIP,DRS Dilip Roadlines Limited,227,0.0,,115.0,INCREASING,INCREASING,100.0,0.0,0.53,7.69,SELL,BUY,BUY,0.29,SELL,False,True,STAY,-0.16,0.0,0.0,['DOJI'],100,['DOJI'],100
DSKULKARNI,DS Kulkarni Developers Limited,0,0.0,,13.55,NO TREND,NO TREND,100.0,0.0,0.0,0.0,SELL,BUY,SELL,,STAY,False,True,STAY,,0.0,0.0,['DOJI'],100,['DOJI'],100
DSSL,Dynacons Systems & Solutions Limited,1304,7243.0,0.13,1504.0,INCREASING,INCREASING,72.55,0.01,62.69,3.4,SELL,BUY,BUY,0.92,BUY,False,False,STAY,0.3,-0.66,0.0,['HARAMI'],100,,-100
DTIL,Dhunseri Tea & Industries Limited,195,9690.0,0.59,269.15,NO TREND,INCREASING,57.43,2.25,11.59,1.95,STAY,BUY,BUY,0.03,STAY,False,False,STAY,-0.12,2.24,0.0,,-100,,0
DUCOL,Ducol Organics And Colours Limited,131,92800.0,1.52,145.15,INCREASING,DECREASING,73.19,3.88,5.56,-1.86,SELL,BUY,BUY,0.99,SELL,True,False,STAY,0.83,1.5,0.0,,-100,,0
DUCON,Ducon Infratechnologies Limited,184,176662.0,0.23,8.68,NO TREND,INCREASING,64.02,0.56,0.45,1.26,STAY,SELL,BUY,0.07,STAY,False,False,STAY,0.07,2.0,0.0,,0,,0
DUGLOBAL,DUDIGITAL GLOBAL LIMITED,488,5000.0,0.48,65.0,NO TREND,INCREASING,45.24,-2.31,1.83,2.66,STAY,BUY,SELL,0.03,STAY,False,False,STAY,0.39,0.54,-1.86,['DOJI'],100,,0
DVL,Dhunseri Ventures Limited,1126,2000.0,0.11,435.95,NO TREND,INCREASING,60.44,2.64,16.94,1.04,STAY,SELL,BUY,0.0,STAY,False,False,STAY,-0.36,3.48,0.0,,-100,"['ENGULFING', 'MARUBOZU']",200
DWARKESH,Dwarikesh Sugar Industries Limited,1308,62206.0,0.14,64.86,NO TREND,DECREASING,57.74,1.01,2.1,4.51,STAY,BUY,BUY,0.02,STAY,False,False,STAY,-0.23,0.56,0.0,,-100,,0
DYCL,Dynamic Cables Limited,817,19665.0,0.22,968.25,INCREASING,INCREASING,66.96,0.25,57.66,3.26,STAY,BUY,BUY,0.11,STRONG BUY,False,False,SELL,-0.4,0.16,0.0,,-100,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI', 'HARAMI', 'HARAMICROSS', 'HIGHWAVE', 'SPINNINGTOP']",700
DYNAMATECH,Dynamatic Technologies Limited,5064,344.0,0.05,7954.95,INCREASING,INCREASING,69.28,0.18,279.33,5.96,STAY,BUY,BUY,0.73,SELL,False,False,STAY,-0.31,0.11,0.0,['HAMMER'],100,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI', 'SPINNINGTOP']",400
DYNAMIC,Dynamic Services & Security Limited,152,22000.0,0.74,388.7,INCREASING,INCREASING,75.89,1.84,10.08,1.89,SELL,BUY,BUY,1.0,STRONG BUY,False,True,STAY,0.22,0.0,1.96,['DOJI'],100,['DOJI'],100
DYNPRO,Dynemic Products Limited,313,1882.0,0.32,427.9,INCREASING,INCREASING,48.53,-4.81,24.96,-0.88,STAY,BUY,SELL,0.09,STAY,False,False,STAY,0.71,-4.7,0.0,['ENGULFING'],100,,-100
E2E,E2E Networks Limited,1297,2615.0,0.12,4230.75,NO TREND,INCREASING,53.21,-2.07,242.14,3.39,STAY,SELL,SELL,0.13,STAY,False,False,STAY,0.49,-0.45,0.0,"['DOJI', 'LONGLEGGEDDOJI', 'HIGHWAVE', 'SPINNINGTOP']",400,"['DOJI', 'LONGLEGGEDDOJI']",0
EASEMYTRIP,Easy Trip Planners Limited,7584,6381462.0,0.22,17.21,INCREASING,DECREASING,61.47,2.97,0.81,2.44,STAY,BUY,BUY,0.21,STAY,False,False,STAY,0.48,-0.23,0.47,"['DOJI', 'LONGLEGGEDDOJI', 'HIGHWAVE', 'SPINNINGTOP']",400,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",200
EASTSILK,Eastern Silk Industries Limited,0,0.0,,1.8,NO TREND,DECREASING,100.0,0.0,0.0,0.0,SELL,BUY,SELL,,STRONG SELL,False,True,STAY,,0.0,0.0,['DOJI'],100,['DOJI'],100
EASUNREYRL,Easun Reyrolle Limited,0,0.0,,2.4,NO TREND,NO TREND,100.0,0.0,0.0,0.0,SELL,BUY,SELL,,STAY,False,True,STAY,,0.0,0.0,['DOJI'],100,['DOJI'],100
ECLERX,eClerx Services Limited,11605,7547.0,0.08,3665.1,INCREASING,INCREASING,72.52,1.52,130.01,4.49,SELL,BUY,BUY,0.94,STRONG BUY,False,False,SELL,0.07,0.83,0.0,,-100,['HARAMI'],100
EDELWEISS,Edelweiss Financial Services Limited,5997,251028.0,0.06,128.5,INCREASING,INCREASING,67.32,-1.26,6.54,4.74,STAY,BUY,BUY,0.0,SELL,False,False,STAY,0.46,-0.32,0.0,,0,"['DOJI', 'DOJISTAR', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI', 'INVERTEDHAMMER']",500
EDUCOMP,Educomp Solutions Limited,39,12450.0,5.0,2.13,NO TREND,INCREASING,55.72,20.4,0.03,-19.2,STAY,STRONG BUY,SELL,0.54,BUY,False,True,STAY,-0.01,0.95,2.87,['DOJI'],100,,0
EFACTOR,E Factor Experiences Limited,184,33600.0,0.95,285.2,NO TREND,INCREASING,55.14,3.16,12.85,2.63,STAY,SELL,BUY,0.28,STAY,False,False,STAY,0.04,0.07,0.0,"['DOJI', 'LONGLEGGEDDOJI']",0,"['DOJI', 'LONGLEGGEDDOJI', 'HIGHWAVE', 'SPINNINGTOP']",400
EFORCE,Electro Force (India) Limited,191,67200.0,2.31,61.85,DECREASING,DECREASING,47.58,7.12,2.75,-2.38,STAY,SELL,STRONG BUY,0.45,STAY,False,False,STAY,-0.27,3.26,0.0,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI', 'HARAMI', 'HARAMICROSS']",300,['3INSIDE'],100
EICHERMOT,Eicher Motors Limited,110050,5299.0,0.02,4859.85,NO TREND,INCREASING,54.89,-1.19,117.45,5.59,STAY,BUY,BUY,0.0,STAY,False,False,STAY,0.02,-0.55,0.0,,0,,0
EIDPARRY,EID Parry India Limited,9687,42337.0,0.08,911.75,INCREASING,INCREASING,68.69,0.6,30.76,3.34,STAY,BUY,BUY,0.74,STRONG BUY,False,False,STAY,0.25,-1.44,0.0,['HARAMI'],100,,0
EIFFL,Euro India Fresh Foods Limited,327,1.0,0.0,218.0,NO TREND,DECREASING,61.24,8.46,12.44,1.52,STAY,BUY,STRONG BUY,0.03,STAY,False,False,STAY,0.18,0.0,0.0,['INVERTEDHAMMER'],100,['DOJI'],100
EIHAHOTELS,EIH Associated Hotels Limited,2305,10690.0,0.2,410.2,INCREASING,INCREASING,72.75,-0.26,15.81,-0.58,SELL,BUY,BUY,0.96,STAY,False,False,STAY,0.12,-1.2,0.0,"['HIGHWAVE', 'SPINNINGTOP']",200,,0
EIHOTEL,EIH Limited,28110,28708.0,0.04,413.6,INCREASING,INCREASING,74.41,0.71,12.76,5.55,SELL,BUY,BUY,0.44,SELL,False,False,STAY,-0.11,-0.06,0.0,,0,"['DOJI', 'LONGLEGGEDDOJI']",-200
EIMCOELECO,Eimco Elecon (India) Limited,881,190.0,0.03,2586.45,DECREASING,INCREASING,54.55,0.75,132.37,4.02,STAY,SELL,BUY,0.34,STAY,False,False,STAY,-0.08,0.47,0.0,['3INSIDE'],100,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
EKC,Everest Kanto Cylinder Limited,1473,165524.0,0.08,228.55,INCREASING,INCREASING,70.42,1.28,10.74,5.22,SELL,BUY,BUY,0.81,STRONG BUY,False,False,STAY,0.38,1.2,0.0,,0,,0
ELDEHSG,Eldeco Housing And Industries Limited,789,60.0,0.05,895.45,INCREASING,INCREASING,74.92,1.08,37.98,6.12,SELL,BUY,BUY,0.79,BUY,False,False,STAY,-0.13,-0.17,0.0,"['DOJI', 'LONGLEGGEDDOJI', 'HIGHWAVE', 'SPINNINGTOP']",400,['DOJI'],100
ELECON,Elecon Engineering Company Limited,10644,20580.0,0.03,635.6,INCREASING,INCREASING,66.44,0.93,27.39,4.84,STAY,BUY,BUY,0.58,STAY,False,False,STAY,-0.02,0.74,0.0,"['DOJI', 'LONGLEGGEDDOJI', 'HARAMI', 'HARAMICROSS', 'HIGHWAVE', 'SPINNINGTOP']",600,,0
ELECTCAST,Electrosteel Castings Limited,10595,155439.0,0.07,167.53,NO TREND,INCREASING,58.11,1.16,6.94,4.2,STAY,BUY,BUY,0.0,STAY,False,True,STAY,-0.21,0.35,0.0,['SPINNINGTOP'],100,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI']",200
ELECTHERM,Electrotherm (India) Limited,686,19181.0,0.53,1302.8,INCREASING,INCREASING,73.23,2.85,58.76,-0.42,SELL,BUY,BUY,0.76,STRONG BUY,False,True,STAY,0.36,0.0,4.76,,0,['DOJI'],100
ELGIEQUIP,Elgi Equipments Limited,19068,9743.0,0.08,632.65,NO TREND,INCREASING,54.25,-3.54,25.14,3.72,STAY,BUY,BUY,0.2,STAY,False,False,STAY,0.14,-1.06,-3.62,,0,,0
ELGIRUBCO,Elgi Rubber Company Limited,243,50026.0,0.11,131.26,NO TREND,INCREASING,71.4,-1.66,9.93,4.36,SELL,BUY,BUY,0.0,STRONG BUY,False,False,STAY,0.51,-1.09,0.0,,0,,0
ELIN,Elin Electronics Limited,661,8977.0,0.06,228.5,NO TREND,INCREASING,63.71,0.51,9.8,5.54,STAY,SELL,BUY,0.47,STAY,False,False,STAY,0.36,0.4,0.0,"['HIGHWAVE', 'SPINNINGTOP']",200,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI']",300
EMAMILTD,Emami Limited,18741,20893.0,0.04,633.35,DECREASING,INCREASING,46.97,-2.1,27.69,4.54,STAY,SELL,SELL,0.13,STAY,False,False,STAY,-0.23,-1.51,0.0,,0,,-100
EMAMIPAP,Emami Paper Mills Limited,690,7588.0,0.09,116.38,NO TREND,DECREASING,68.43,-1.63,4.6,4.52,STAY,BUY,BUY,0.19,BUY,False,False,STAY,0.44,-0.53,0.0,,0,,0
EMAMIREAL,Emami Realty Limited,397,449604.0,2.83,142.56,NO TREND,INCREASING,84.1,2.25,5.54,-8.01,SELL,BUY,BUY,0.99,BUY,True,True,STAY,0.69,0.0,0.0,['DOJI'],100,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
EMIL,Electronics Mart India Limited,7369,8352.0,0.01,181.43,NO TREND,INCREASING,52.84,0.9,7.75,5.9,STAY,BUY,BUY,0.02,STAY,False,False,STAY,-0.4,-0.42,0.0,,0,,0
EMKAY,Emkay Global Financial Services Limited,285,6945.0,0.24,348.0,INCREASING,INCREASING,66.89,-4.23,9.39,1.87,STAY,BUY,BUY,0.96,STRONG BUY,False,True,STAY,0.32,0.0,-2.04,['DOJI'],100,['DOJI'],100
EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,693,26850.0,1.27,493.0,NO TREND,INCREASING,20.67,1.37,99.64,4.02,BUY,SELL,SELL,0.91,SELL,False,False,STAY,-0.67,3.35,0.0,,-100,['HARAMI'],100
EMMBI,Emmbi Industries Limited,158,21517.0,0.31,145.19,INCREASING,INCREASING,61.16,4.17,7.21,1.07,STAY,SELL,BUY,0.03,STAY,False,False,STAY,0.27,1.89,0.0,,0,,0
EMSLIMITED,EMS Limited,2234,621038.0,0.72,933.35,INCREASING,INCREASING,75.7,3.93,38.54,-1.17,SELL,BUY,BUY,0.92,STRONG BUY,False,True,STAY,0.59,3.25,0.44,['3INSIDE'],100,,0
EMUDHRA,eMudhra Limited,6268,3583.0,0.04,886.8,NO TREND,INCREASING,50.47,-0.28,26.0,3.89,STAY,BUY,BUY,0.02,STAY,False,False,STAY,0.2,-1.25,0.0,,-100,,-100
ENDURANCE,Endurance Technologies Limited,25699,716.0,0.01,2346.45,NO TREND,INCREASING,45.93,2.11,61.9,5.14,STAY,SELL,SELL,0.31,STAY,False,False,STAY,0.53,-0.41,0.0,,-100,,0
ENERGYDEV,Energy Development Company Limited,104,116089.0,0.52,31.44,INCREASING,INCREASING,75.75,3.35,1.39,-0.57,SELL,BUY,BUY,0.75,STRONG BUY,False,True,STAY,0.44,1.78,1.93,,0,,0
ENFUSE,Enfuse Solutions Limited,87,18600.0,0.9,244.55,INCREASING,INCREASING,81.41,4.0,10.62,-0.71,SELL,BUY,BUY,0.98,STRONG BUY,False,False,STAY,-0.09,4.96,0.0,"['DOJI', 'LONGLEGGEDDOJI']",0,['MARUBOZU'],100
ENGINERSIN,Engineers India Limited,11350,172524.0,0.04,206.87,INCREASING,INCREASING,69.75,1.57,6.9,4.49,STAY,BUY,BUY,0.55,STAY,False,False,STAY,0.39,1.16,0.0,,0,,0
ENIL,Entertainment Network (India) Limited,1240,4325.0,0.09,195.48,NO TREND,INCREASING,63.48,4.29,8.37,3.43,STAY,SELL,BUY,0.37,STAY,False,False,STAY,-0.1,1.34,0.0,,0,['MARUBOZU'],100
ENSER,Enser Communications Limited,55,11500.0,0.8,286.0,NO TREND,INCREASING,50.62,2.88,10.15,2.62,STAY,SELL,SELL,0.26,STAY,False,False,STAY,-0.19,0.12,0.0,,-100,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI', 'HARAMI', 'HARAMICROSS', 'HIGHWAVE', 'SPINNINGTOP']",700
ENTERO,Entero Healthcare Solutions Limited,4294,26042.0,0.49,1480.0,NO TREND,INCREASING,67.49,2.36,56.57,2.89,STAY,BUY,BUY,0.14,SELL,False,True,STAY,-0.04,0.68,0.0,,0,,-100
EON,Eon Electric Limited,0,0.0,,6.4,NO TREND,NO TREND,100.0,0.0,0.0,0.0,SELL,BUY,SELL,,STAY,False,True,STAY,,0.0,0.0,['DOJI'],100,['DOJI'],100
EPACK,EPACK Durable Limited,1449,17974.0,0.06,432.9,NO TREND,INCREASING,53.43,1.0,23.27,5.82,STAY,BUY,BUY,0.66,STAY,False,False,STAY,-0.08,-0.36,0.0,['HAMMER'],100,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
EPIGRAL,Epigral Limited,4561,5405.0,0.14,2136.0,NO TREND,INCREASING,56.98,4.11,83.63,2.69,STAY,BUY,BUY,0.02,STAY,False,False,STAY,-0.1,2.5,0.0,,0,['MARUBOZU'],100
EPL,EPL Limited,5709,117536.0,0.03,276.35,NO TREND,INCREASING,57.74,1.88,11.14,3.2,STAY,BUY,BUY,0.03,STAY,False,False,STAY,0.51,0.71,0.0,,-100,,0
EQUIPPP,Equippp Social Impact Technologies Limited,305,6578.0,0.06,25.98,INCREASING,DECREASING,53.61,1.56,1.59,5.37,STAY,BUY,SELL,0.61,BUY,False,False,STAY,0.61,0.81,0.0,['SPINNINGTOP'],100,,0
EQUITASBNK,Equitas Small Finance Bank Limited,10503,150282.0,0.04,64.38,DECREASING,INCREASING,44.6,1.0,1.9,6.27,STAY,SELL,BUY,0.61,STRONG SELL,False,False,STAY,-0.35,0.0,0.0,,0,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI', 'HIGHWAVE', 'SPINNINGTOP']",500
ERIS,Eris Lifesciences Limited,11471,14630.0,0.1,1479.5,INCREASING,INCREASING,66.69,2.81,54.85,3.24,STAY,BUY,BUY,0.79,STRONG BUY,False,False,STAY,0.41,1.04,0.0,['SPINNINGTOP'],100,,0
EROSMEDIA,Eros International Media Limited,171,3530.0,0.05,16.15,DECREASING,DECREASING,52.67,0.81,0.81,2.93,STAY,SELL,BUY,0.03,STAY,False,False,STAY,-0.44,-0.31,0.0,['INVERTEDHAMMER'],100,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
ESABINDIA,Esab India Limited,8084,47.0,0.01,6185.3,NO TREND,INCREASING,55.95,0.22,171.4,5.23,STAY,SELL,BUY,0.1,STAY,False,False,STAY,0.2,-0.81,0.0,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI', 'HIGHWAVE', 'SPINNINGTOP']",500,,-100
ESAFSFB,ESAF Small Finance Bank Limited,2802,31800.0,0.09,42.04,DECREASING,DECREASING,57.17,2.13,1.17,5.2,STAY,STRONG BUY,BUY,0.33,STAY,False,False,STAY,-0.38,0.72,0.0,['HARAMI'],100,['3INSIDE'],100
ESCONET,Esconet Technologies Limited,205,12000.0,0.65,395.85,DECREASING,INCREASING,46.35,3.64,11.15,2.35,STAY,SELL,SELL,0.2,STAY,False,True,STAY,-0.08,0.0,0.0,"['DOJI', 'TRISTAR']",200,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300
ESCORTS,Escorts Kubota Limited,30688,7905.0,0.05,3538.95,DECREASING,INCREASING,52.2,1.09,93.94,5.17,STAY,BUY,STRONG BUY,0.45,STAY,False,False,STAY,0.14,0.23,0.0,,0,"['DOJI', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI']",100
ESFL,Essen Speciality Films Limited,353,32700.0,0.62,716.85,INCREASING,INCREASING,62.44,-1.71,16.29,1.55,STAY,BUY,STRONG SELL,0.36,BUY,False,False,STAY,-0.35,0.19,0.0,,0,"['DOJI', 'DOJISTAR', 'GRAVESTONEDOJI', 'LONGLEGGEDDOJI', 'INVERTEDHAMMER']",500
ESSARSHPNG,Essar Shipping Limited,424,28975.0,0.68,37.28,NO TREND,INCREASING,50.62,2.89,0.99,2.0,STAY,SELL,SELL,0.03,STAY,False,True,STAY,0.28,1.86,0.14,['DOJI'],0,['MARUBOZU'],100
ESSENTIA,Integra Essentia Limited,319,571180.0,0.64,3.22,DECREASING,INCREASING,61.12,9.37,0.08,-6.07,STAY,STRONG BUY,STRONG BUY,0.72,STAY,False,True,STAY,0.12,0.63,2.54,"['DOJI', 'DRAGONFLYDOJI', 'LONGLEGGEDDOJI']",300,,0
ESTER,Ester Industries Limited,708,59691.0,0.15,155.83,NO TREND,INCREASING,59.63,2.84,7.13,3.23,STAY,SELL,BUY,0.18,STAY,False,False,STAY,0.67,1.62,0.0,['HARAMI'],100,['3INSIDE'],100
ETHOSLTD,Ethos Limited,6334,704.0,0.01,3120.2,INCREASING,INCREASING,61.44,0.6,116.91,5.99,STAY,BUY,BUY,0.33,SELL,False,False,STAY,0.05,0.33,0.0,,0,['DOJI'],100
EUROBOND,Euro Panel Products Limited,400,3000.0,0.62,193.9,NO TREND,INCREASING,54.78,-6.97,4.11,0.58,STAY,BUY,BUY,0.01,STAY,False,False,STAY,0.2,-0.56,0.0,,-100,,0
EUROCERA,Euro Ceramics Limited,0,0.0,,1.05,NO TREND,NO TREND,100.0,0.0,0.0,0.0,SELL,BUY,SELL,,STAY,False,True,STAY,,0.0,0.0,['DOJI'],100,['DOJI'],100
EUROMULTI,Euro Multivision Limited,0,0.0,,1.45,NO TREND,NO TREND,100.0,0.0,0.0,0.0,SELL,BUY,SELL,,STAY,False,True,STAY,,0.0,0.0,['DOJI'],100,['DOJI'],100
